Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1256; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1826; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1180; Protoss_Opening FastDT; Protoss_Assimilator 4370; Protoss_Gateway 1878; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8280; Protoss_Forge 0; Protoss_Templar_Archives 9290; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6720; 
Protoss_Pylon 1146; Protoss_Opening Unknown; Protoss_Assimilator 4956; Protoss_Gateway 1766; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9734; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7302; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5812; 
Protoss_Pylon 1214; Protoss_Opening FastObs; Protoss_Assimilator 2230; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5428; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3794; 
Protoss_Pylon 1174; Protoss_Opening FastDT; Protoss_Assimilator 2354; Protoss_Gateway 1966; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4504; Protoss_Forge 0; Protoss_Templar_Archives 5856; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 2996; 
Protoss_Pylon 1150; Protoss_Opening FastDT; Protoss_Assimilator 2276; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5190; Protoss_Forge 6692; Protoss_Templar_Archives 6192; Protoss_Photon_Cannon 8206; Protoss_Cybernetics_Core 3664; 
Protoss_Pylon 1206; Protoss_Opening FastExpand; Protoss_Assimilator 2246; Protoss_Gateway 2070; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3640; 
Protoss_Pylon 1184; Protoss_Opening Unknown; Protoss_Assimilator 2414; Protoss_Gateway 1846; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7748; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 10032; Protoss_Cybernetics_Core 3916; 
Protoss_Pylon 1188; Protoss_Opening FastDT; Protoss_Assimilator 4608; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7472; Protoss_Forge 0; Protoss_Templar_Archives 9150; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6228; 
Protoss_Pylon 1126; Protoss_Opening FastDT; Protoss_Assimilator 2428; Protoss_Gateway 1856; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 26988; Protoss_Robotics_Facility 11494; Protoss_Fleet_Beacon 0; Protoss_Stargate 24452; Protoss_Citadel_of_Adun 5862; Protoss_Forge 6886; Protoss_Templar_Archives 6864; Protoss_Photon_Cannon 8022; Protoss_Cybernetics_Core 3730; 
Protoss_Pylon 1166; Protoss_Opening FastObs; Protoss_Assimilator 2514; Protoss_Gateway 1864; Protoss_Robotics_Support_Bay 9884; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6656; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16604; Protoss_Forge 16572; Protoss_Templar_Archives 17628; Protoss_Photon_Cannon 18258; Protoss_Cybernetics_Core 3034; 
Protoss_Pylon 1154; Protoss_Opening FastObs; Protoss_Assimilator 2360; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 8564; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6208; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3002; 
Protoss_Pylon 1162; Protoss_Opening FastDT; Protoss_Assimilator 2440; Protoss_Gateway 1912; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4818; Protoss_Forge 6652; Protoss_Templar_Archives 5824; Protoss_Photon_Cannon 7810; Protoss_Cybernetics_Core 3766; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1180; Protoss_Opening FastDT; Protoss_Assimilator 2828; Protoss_Gateway 1906; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5184; Protoss_Forge 6642; Protoss_Templar_Archives 6182; Protoss_Photon_Cannon 8196; Protoss_Cybernetics_Core 4182; 
Protoss_Pylon 1202; Protoss_Opening FastObs; Protoss_Assimilator 2382; Protoss_Gateway 2006; Protoss_Robotics_Support_Bay 7872; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6000; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3758; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1198; Protoss_Opening Unknown; Protoss_Assimilator 2736; Protoss_Gateway 1856; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3640; 
Protoss_Pylon 1198; Protoss_Opening Unknown; Protoss_Assimilator 2348; Protoss_Gateway 1840; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3688; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1140; Protoss_Opening ReaverDrop; Protoss_Assimilator 2214; Protoss_Gateway 1800; Protoss_Robotics_Support_Bay 9110; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7718; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4710; 
Protoss_Pylon 1186; Protoss_Opening FastObs; Protoss_Assimilator 2350; Protoss_Gateway 1842; Protoss_Robotics_Support_Bay 9376; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7668; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3678; 
Protoss_Pylon 1290; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7290; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8050; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 2350; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4710; Protoss_Forge 0; Protoss_Templar_Archives 5840; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3670; 
Protoss_Pylon 1290; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7290; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8050; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 2350; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4710; Protoss_Forge 0; Protoss_Templar_Archives 5840; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3670; 
Protoss_Pylon 1140; Protoss_Opening FastObs; Protoss_Assimilator 2324; Protoss_Gateway 1842; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5102; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3638; 
Protoss_Pylon 1194; Protoss_Opening Unknown; Protoss_Assimilator 2588; Protoss_Gateway 1952; Protoss_Robotics_Support_Bay 7582; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5844; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5528; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4270; 
Protoss_Pylon 1138; Protoss_Opening FastExpand; Protoss_Assimilator 3970; Protoss_Gateway 1794; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10602; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11770; Protoss_Forge 8464; Protoss_Templar_Archives 12910; Protoss_Photon_Cannon 9182; Protoss_Cybernetics_Core 4790; 
Protoss_Pylon 1152; Protoss_Opening FastDT; Protoss_Assimilator 2364; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9862; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6696; Protoss_Forge 9378; Protoss_Templar_Archives 7726; Protoss_Photon_Cannon 10366; Protoss_Cybernetics_Core 4780; 
Protoss_Pylon 1182; Protoss_Opening FastObs; Protoss_Assimilator 2714; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 7236; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5298; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9500; Protoss_Forge 12884; Protoss_Templar_Archives 11052; Protoss_Photon_Cannon 16608; Protoss_Cybernetics_Core 3994; 
Protoss_Pylon 1142; Protoss_Opening FastDT; Protoss_Assimilator 2336; Protoss_Gateway 1822; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9544; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4822; Protoss_Forge 5862; Protoss_Templar_Archives 5836; Protoss_Photon_Cannon 7468; Protoss_Cybernetics_Core 3680; 
Protoss_Pylon 1188; Protoss_Opening FastDT; Protoss_Assimilator 2676; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11414; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5052; Protoss_Forge 6752; Protoss_Templar_Archives 6054; Protoss_Photon_Cannon 8156; Protoss_Cybernetics_Core 3812; 
Protoss_Pylon 1164; Protoss_Opening FastObs; Protoss_Assimilator 2412; Protoss_Gateway 1912; Protoss_Robotics_Support_Bay 24464; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6466; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9266; Protoss_Forge 12024; Protoss_Templar_Archives 10880; Protoss_Photon_Cannon 12928; Protoss_Cybernetics_Core 4062; 
Protoss_Pylon 1176; Protoss_Opening FastDT; Protoss_Assimilator 4636; Protoss_Gateway 1922; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13148; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7102; Protoss_Forge 6798; Protoss_Templar_Archives 8094; Protoss_Photon_Cannon 7740; Protoss_Cybernetics_Core 6036; 
Protoss_Pylon 1158; Protoss_Opening ReaverDrop; Protoss_Assimilator 2222; Protoss_Gateway 1824; Protoss_Robotics_Support_Bay 7786; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6396; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11146; Protoss_Forge 14346; Protoss_Templar_Archives 12940; Protoss_Photon_Cannon 15716; Protoss_Cybernetics_Core 2830; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1196; Protoss_Opening FastExpand; Protoss_Assimilator 6366; Protoss_Gateway 1796; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13510; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10806; Protoss_Forge 10192; Protoss_Templar_Archives 16308; Protoss_Photon_Cannon 11936; Protoss_Cybernetics_Core 7158; 
Protoss_Pylon 1130; Protoss_Opening FastExpand; Protoss_Assimilator 7100; Protoss_Gateway 1776; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10800; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11670; Protoss_Forge 0; Protoss_Templar_Archives 12796; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8578; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1274; Protoss_Opening FastExpand; Protoss_Assimilator 5952; Protoss_Gateway 1932; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11366; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8220; Protoss_Forge 9538; Protoss_Templar_Archives 9272; Protoss_Photon_Cannon 10356; Protoss_Cybernetics_Core 6766; 
Protoss_Pylon 1142; Protoss_Opening FastExpand; Protoss_Assimilator 6678; Protoss_Gateway 1868; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10214; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 11832; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 6718; 
Protoss_Pylon 1194; Protoss_Opening FastExpand; Protoss_Assimilator 6584; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11122; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12058; Protoss_Forge 9010; Protoss_Templar_Archives 13888; Protoss_Photon_Cannon 9844; Protoss_Cybernetics_Core 7220; 
Protoss_Pylon 1212; Protoss_Opening FastExpand; Protoss_Assimilator 4618; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14464; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11722; Protoss_Forge 9620; Protoss_Templar_Archives 12982; Protoss_Photon_Cannon 10456; Protoss_Cybernetics_Core 5730; 
Protoss_Pylon 1156; Protoss_Opening FastExpand; Protoss_Assimilator 2516; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12052; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9692; Protoss_Forge 7710; Protoss_Templar_Archives 10688; Protoss_Photon_Cannon 8446; Protoss_Cybernetics_Core 3044; 
Protoss_Pylon 1238; Protoss_Opening FastDT; Protoss_Assimilator 2402; Protoss_Gateway 1922; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9888; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5924; Protoss_Forge 6168; Protoss_Templar_Archives 6976; Protoss_Photon_Cannon 7660; Protoss_Cybernetics_Core 3618; 
Protoss_Pylon 1144; Protoss_Opening FastDT; Protoss_Assimilator 2210; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 12658; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9410; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4598; Protoss_Forge 6540; Protoss_Templar_Archives 5818; Protoss_Photon_Cannon 7246; Protoss_Cybernetics_Core 3612; 
Protoss_Pylon 1208; Protoss_Opening ReaverDrop; Protoss_Assimilator 2392; Protoss_Gateway 1848; Protoss_Robotics_Support_Bay 7242; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5844; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 11594; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 12426; Protoss_Cybernetics_Core 3558; 
Protoss_Pylon 1146; Protoss_Opening FastExpand; Protoss_Assimilator 5836; Protoss_Gateway 1780; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9158; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8422; Protoss_Forge 7714; Protoss_Templar_Archives 14322; Protoss_Photon_Cannon 10384; Protoss_Cybernetics_Core 6256; 
Protoss_Pylon 1140; Protoss_Opening FastExpand; Protoss_Assimilator 7034; Protoss_Gateway 1818; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11400; Protoss_Forge 13582; Protoss_Templar_Archives 12980; Protoss_Photon_Cannon 14324; Protoss_Cybernetics_Core 7628; 
Protoss_Pylon 1194; Protoss_Opening FastExpand; Protoss_Assimilator 2398; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 12664; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10672; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 15358; Protoss_Forge 10960; Protoss_Templar_Archives 16382; Protoss_Photon_Cannon 11706; Protoss_Cybernetics_Core 4726; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 6388; Protoss_Gateway 1838; Protoss_Robotics_Support_Bay 15010; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13722; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 19756; Protoss_Forge 6072; Protoss_Templar_Archives 23116; Protoss_Photon_Cannon 7246; Protoss_Cybernetics_Core 6732; 
Protoss_Pylon 1146; Protoss_Opening FastExpand; Protoss_Assimilator 2340; Protoss_Gateway 1814; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 10150; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 11042; Protoss_Cybernetics_Core 3592; 
Protoss_Pylon 1166; Protoss_Opening FastExpand; Protoss_Assimilator 5304; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8062; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8892; Protoss_Cybernetics_Core 7352; 
Protoss_Pylon 1168; Protoss_Opening Unknown; Protoss_Assimilator 6286; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7124; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7850; Protoss_Cybernetics_Core 6884; 
