Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1172; Protoss_Opening FastExpand; Protoss_Assimilator 4592; Protoss_Gateway 1974; Protoss_Robotics_Support_Bay 30726; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16638; Protoss_Fleet_Beacon 0; Protoss_Stargate 9874; Protoss_Citadel_of_Adun 12686; Protoss_Forge 2532; Protoss_Templar_Archives 13876; Protoss_Photon_Cannon 3262; Protoss_Cybernetics_Core 8644; 
Protoss_Pylon 1226; Protoss_Opening FastExpand; Protoss_Assimilator 5646; Protoss_Gateway 4288; Protoss_Robotics_Support_Bay 19984; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15614; Protoss_Fleet_Beacon 0; Protoss_Stargate 24664; Protoss_Citadel_of_Adun 7552; Protoss_Forge 1964; Protoss_Templar_Archives 10446; Protoss_Photon_Cannon 3808; Protoss_Cybernetics_Core 6320; 
Protoss_Pylon 1204; Protoss_Opening FastExpand; Protoss_Assimilator 5780; Protoss_Gateway 4260; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 3132; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3838; Protoss_Cybernetics_Core 12184; 
Protoss_Pylon 1242; Protoss_Opening FastExpand; Protoss_Assimilator 7146; Protoss_Gateway 1944; Protoss_Robotics_Support_Bay 15386; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13764; Protoss_Fleet_Beacon 0; Protoss_Stargate 9598; Protoss_Citadel_of_Adun 12458; Protoss_Forge 6520; Protoss_Templar_Archives 16308; Protoss_Photon_Cannon 7502; Protoss_Cybernetics_Core 8130; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 4008; Protoss_Gateway 3828; Protoss_Robotics_Support_Bay 18232; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12406; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6054; Protoss_Forge 2132; Protoss_Templar_Archives 8034; Protoss_Photon_Cannon 4508; Protoss_Cybernetics_Core 5060; 
Protoss_Pylon 1158; Protoss_Opening FastExpand; Protoss_Assimilator 4554; Protoss_Gateway 4234; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13124; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6908; Protoss_Forge 2066; Protoss_Templar_Archives 8722; Protoss_Photon_Cannon 2764; Protoss_Cybernetics_Core 5898; 
Protoss_Pylon 1382; Protoss_Opening FastExpand; Protoss_Assimilator 0; Protoss_Gateway 1974; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1294; Protoss_Opening FastExpand; Protoss_Assimilator 4524; Protoss_Gateway 4274; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12134; Protoss_Fleet_Beacon 0; Protoss_Stargate 7954; Protoss_Citadel_of_Adun 8698; Protoss_Forge 1920; Protoss_Templar_Archives 11554; Protoss_Photon_Cannon 3532; Protoss_Cybernetics_Core 6796; 
Protoss_Pylon 1148; Protoss_Opening Carrier; Protoss_Assimilator 2202; Protoss_Gateway 1832; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 3998; Protoss_Citadel_of_Adun 4738; Protoss_Forge 9194; Protoss_Templar_Archives 9768; Protoss_Photon_Cannon 10180; Protoss_Cybernetics_Core 2892; 
Protoss_Pylon 1206; Protoss_Opening FastExpand; Protoss_Assimilator 4344; Protoss_Gateway 3622; Protoss_Robotics_Support_Bay 9102; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7284; Protoss_Fleet_Beacon 0; Protoss_Stargate 6456; Protoss_Citadel_of_Adun 10116; Protoss_Forge 1974; Protoss_Templar_Archives 11330; Protoss_Photon_Cannon 4774; Protoss_Cybernetics_Core 5470; 
Protoss_Pylon 1148; Protoss_Opening FastExpand; Protoss_Assimilator 5064; Protoss_Gateway 4104; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15414; Protoss_Fleet_Beacon 0; Protoss_Stargate 7430; Protoss_Citadel_of_Adun 8472; Protoss_Forge 2000; Protoss_Templar_Archives 10476; Protoss_Photon_Cannon 2860; Protoss_Cybernetics_Core 6296; 
Protoss_Pylon 1192; Protoss_Opening FastExpand; Protoss_Assimilator 4212; Protoss_Gateway 3446; Protoss_Robotics_Support_Bay 8876; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7464; Protoss_Fleet_Beacon 0; Protoss_Stargate 6712; Protoss_Citadel_of_Adun 11538; Protoss_Forge 1872; Protoss_Templar_Archives 12710; Protoss_Photon_Cannon 4572; Protoss_Cybernetics_Core 5666; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4688; Protoss_Gateway 4410; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7828; Protoss_Fleet_Beacon 0; Protoss_Stargate 6608; Protoss_Citadel_of_Adun 0; Protoss_Forge 1962; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3138; Protoss_Cybernetics_Core 5594; 
Protoss_Pylon 1198; Protoss_Opening FastExpand; Protoss_Assimilator 4100; Protoss_Gateway 3834; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11994; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6386; Protoss_Forge 1956; Protoss_Templar_Archives 9010; Protoss_Photon_Cannon 4310; Protoss_Cybernetics_Core 5224; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 4438; Protoss_Gateway 3936; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11852; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7200; Protoss_Forge 1908; Protoss_Templar_Archives 9438; Protoss_Photon_Cannon 3230; Protoss_Cybernetics_Core 6082; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1162; Protoss_Opening FastExpand; Protoss_Assimilator 4054; Protoss_Gateway 3694; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11098; Protoss_Fleet_Beacon 0; Protoss_Stargate 6372; Protoss_Citadel_of_Adun 6844; Protoss_Forge 1924; Protoss_Templar_Archives 9138; Protoss_Photon_Cannon 4286; Protoss_Cybernetics_Core 5322; 
Protoss_Pylon 1176; Protoss_Opening FastExpand; Protoss_Assimilator 5060; Protoss_Gateway 2006; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 3340; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4818; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1285; Protoss_Opening FastExpand; Protoss_Assimilator 4635; Protoss_Gateway 4115; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12325; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6700; Protoss_Forge 2045; Protoss_Templar_Archives 8765; Protoss_Photon_Cannon 2790; Protoss_Cybernetics_Core 5640; 
Protoss_Pylon 1210; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 1888; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 4612; Protoss_Gateway 3728; Protoss_Robotics_Support_Bay 8758; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7276; Protoss_Fleet_Beacon 0; Protoss_Stargate 7482; Protoss_Citadel_of_Adun 11086; Protoss_Forge 1922; Protoss_Templar_Archives 12418; Protoss_Photon_Cannon 4366; Protoss_Cybernetics_Core 5330; 
Protoss_Pylon 1380; Protoss_Opening FastExpand; Protoss_Assimilator 3988; Protoss_Gateway 3722; Protoss_Robotics_Support_Bay 8260; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6370; Protoss_Fleet_Beacon 0; Protoss_Stargate 6890; Protoss_Citadel_of_Adun 9866; Protoss_Forge 2088; Protoss_Templar_Archives 11028; Protoss_Photon_Cannon 4352; Protoss_Cybernetics_Core 5324; 
Protoss_Pylon 1272; Protoss_Opening FastExpand; Protoss_Assimilator 4568; Protoss_Gateway 4284; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11064; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6738; Protoss_Forge 2088; Protoss_Templar_Archives 8762; Protoss_Photon_Cannon 2884; Protoss_Cybernetics_Core 5526; 
Protoss_Pylon 1246; Protoss_Opening FastExpand; Protoss_Assimilator 4990; Protoss_Gateway 3324; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 1934; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 5590; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1268; Protoss_Opening FastExpand; Protoss_Assimilator 5692; Protoss_Gateway 4344; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14718; Protoss_Fleet_Beacon 0; Protoss_Stargate 8036; Protoss_Citadel_of_Adun 8940; Protoss_Forge 2058; Protoss_Templar_Archives 9942; Protoss_Photon_Cannon 2780; Protoss_Cybernetics_Core 6542; 
Protoss_Pylon 1184; Protoss_Opening FastExpand; Protoss_Assimilator 4742; Protoss_Gateway 3984; Protoss_Robotics_Support_Bay 15118; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10668; Protoss_Fleet_Beacon 0; Protoss_Stargate 6462; Protoss_Citadel_of_Adun 7530; Protoss_Forge 2092; Protoss_Templar_Archives 8810; Protoss_Photon_Cannon 4510; Protoss_Cybernetics_Core 5426; 
Protoss_Pylon 1172; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1266; Protoss_Opening FastExpand; Protoss_Assimilator 5510; Protoss_Gateway 4240; Protoss_Robotics_Support_Bay 27270; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11460; Protoss_Fleet_Beacon 0; Protoss_Stargate 33830; Protoss_Citadel_of_Adun 7982; Protoss_Forge 2544; Protoss_Templar_Archives 9364; Protoss_Photon_Cannon 3472; Protoss_Cybernetics_Core 6868; 
Protoss_Pylon 1248; Protoss_Opening FastExpand; Protoss_Assimilator 4176; Protoss_Gateway 3462; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11220; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7224; Protoss_Forge 3992; Protoss_Templar_Archives 8914; Protoss_Photon_Cannon 4720; Protoss_Cybernetics_Core 6160; 
Protoss_Pylon 1294; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2086; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2792; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1322; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1302; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2032; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 5356; Protoss_Gateway 4240; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11838; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7666; Protoss_Forge 2382; Protoss_Templar_Archives 9474; Protoss_Photon_Cannon 3094; Protoss_Cybernetics_Core 6554; 
Protoss_Pylon 1250; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2342; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3588; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1332; Protoss_Opening FastExpand; Protoss_Assimilator 5724; Protoss_Gateway 4882; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17474; Protoss_Fleet_Beacon 0; Protoss_Stargate 9290; Protoss_Citadel_of_Adun 9670; Protoss_Forge 2272; Protoss_Templar_Archives 11382; Protoss_Photon_Cannon 3102; Protoss_Cybernetics_Core 7354; 
Protoss_Pylon 1246; Protoss_Opening FastExpand; Protoss_Assimilator 4390; Protoss_Gateway 3670; Protoss_Robotics_Support_Bay 9258; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7612; Protoss_Fleet_Beacon 0; Protoss_Stargate 7292; Protoss_Citadel_of_Adun 11392; Protoss_Forge 2242; Protoss_Templar_Archives 13506; Protoss_Photon_Cannon 4716; Protoss_Cybernetics_Core 6020; 
Protoss_Pylon 1264; Protoss_Opening FastExpand; Protoss_Assimilator 4110; Protoss_Gateway 3324; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12008; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7354; Protoss_Forge 1994; Protoss_Templar_Archives 8374; Protoss_Photon_Cannon 4676; Protoss_Cybernetics_Core 6160; 
Protoss_Pylon 1272; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2300; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3018; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1320; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2368; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3142; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1332; Protoss_Opening FastExpand; Protoss_Assimilator 5702; Protoss_Gateway 4240; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7688; Protoss_Forge 2322; Protoss_Templar_Archives 8954; Protoss_Photon_Cannon 3350; Protoss_Cybernetics_Core 6626; 
Protoss_Pylon 1352; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2330; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3162; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1330; Protoss_Opening FastExpand; Protoss_Assimilator 5456; Protoss_Gateway 2218; Protoss_Robotics_Support_Bay 20376; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11560; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7216; Protoss_Forge 2202; Protoss_Templar_Archives 9076; Protoss_Photon_Cannon 2952; Protoss_Cybernetics_Core 6050; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1186; Protoss_Opening FastExpand; Protoss_Assimilator 5204; Protoss_Gateway 3772; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11398; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7750; Protoss_Forge 1964; Protoss_Templar_Archives 9070; Protoss_Photon_Cannon 2824; Protoss_Cybernetics_Core 5850; 
Protoss_Pylon 1230; Protoss_Opening FastExpand; Protoss_Assimilator 4464; Protoss_Gateway 4184; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 7574; Protoss_Citadel_of_Adun 10788; Protoss_Forge 1946; Protoss_Templar_Archives 12086; Protoss_Photon_Cannon 2908; Protoss_Cybernetics_Core 5974; 
Protoss_Pylon 1158; Protoss_Opening Carrier; Protoss_Assimilator 2620; Protoss_Gateway 1962; Protoss_Robotics_Support_Bay 38628; Protoss_Arbiter_Tribunal 37682; Protoss_Robotics_Facility 14248; Protoss_Fleet_Beacon 34052; Protoss_Stargate 4982; Protoss_Citadel_of_Adun 7050; Protoss_Forge 7454; Protoss_Templar_Archives 10464; Protoss_Photon_Cannon 8454; Protoss_Cybernetics_Core 3756; 
Protoss_Pylon 1294; Protoss_Opening FastExpand; Protoss_Assimilator 5058; Protoss_Gateway 4262; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7174; Protoss_Forge 2162; Protoss_Templar_Archives 8784; Protoss_Photon_Cannon 2876; Protoss_Cybernetics_Core 6110; 
Protoss_Pylon 1248; Protoss_Opening FastExpand; Protoss_Assimilator 4814; Protoss_Gateway 4658; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6752; Protoss_Forge 1990; Protoss_Templar_Archives 8554; Protoss_Photon_Cannon 3022; Protoss_Cybernetics_Core 5694; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 4616; Protoss_Gateway 4226; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6660; Protoss_Forge 2124; Protoss_Templar_Archives 8484; Protoss_Photon_Cannon 2886; Protoss_Cybernetics_Core 5508; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1194; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 1970; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 2838; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1174; Protoss_Opening Unknown; Protoss_Assimilator 2460; Protoss_Gateway 1864; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1164; Protoss_Opening FastLegs; Protoss_Assimilator 2318; Protoss_Gateway 1918; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4998; Protoss_Forge 9536; Protoss_Templar_Archives 8274; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4008; 
Protoss_Pylon 1304; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 0; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 0; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
