Zerg_Hive 25250; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2635; Zerg_Extractor 2380; Zerg_Creep_Colony 10160; Zerg_Evolution_Chamber 9705; Zerg_Queens_Nest 24080; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 10665; Zerg_Expansion 3555; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 27820; Zerg_Expansion2 10425; Zerg_Lair 4185; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5715; Zerg_Building_Overlord 1360; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2920; Zerg_Extractor 3012; Zerg_Creep_Colony 5822; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 15886; Zerg_Spore_Colony 0; Zerg_Expansion 2476; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4368; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6266; Zerg_Building_Overlord 1384; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2200; Zerg_Extractor 2408; Zerg_Creep_Colony 8928; Zerg_Evolution_Chamber 8904; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 9576; Zerg_Expansion 3276; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 16988; Zerg_Lair 4456; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6398; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2202; Zerg_Extractor 3014; Zerg_Creep_Colony 5528; Zerg_Evolution_Chamber 19778; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6164; Zerg_Spore_Colony 20466; Zerg_Expansion 2902; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 18086; Zerg_Lair 4300; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6678; Zerg_Building_Overlord 1296; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2072; Zerg_Extractor 2976; Zerg_Creep_Colony 5164; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6094; Zerg_Spore_Colony 0; Zerg_Expansion 2930; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4268; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5992; Zerg_Building_Overlord 1326; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2434; Zerg_Extractor 2208; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4304; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 10128; Zerg_Lair 3684; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5260; Zerg_Building_Overlord 1352; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2100; Zerg_Extractor 2196; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4060; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8600; Zerg_Lair 3458; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5172; Zerg_Building_Overlord 1358; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2334; Zerg_Extractor 1982; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4126; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3588; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5112; Zerg_Building_Overlord 1290; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1374; Zerg_Extractor 0; Zerg_Creep_Colony 3362; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4156; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1706; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2326; Zerg_Extractor 2134; Zerg_Creep_Colony 3694; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 4052; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3610; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1300; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2530; Zerg_Extractor 3360; Zerg_Creep_Colony 3520; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 3880; Zerg_Spore_Colony 0; Zerg_Expansion 3250; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 11370; Zerg_Lair 4595; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6125; Zerg_Building_Overlord 1405; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2420; Zerg_Extractor 2245; Zerg_Creep_Colony 7135; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7525; Zerg_Spore_Colony 0; Zerg_Expansion 4455; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 13130; Zerg_Lair 3740; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5270; Zerg_Building_Overlord 1395; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3136; Zerg_Extractor 1524; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2502; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6570; Zerg_Lair 4482; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6022; Zerg_Building_Overlord 1320; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3334; Zerg_Extractor 2910; Zerg_Creep_Colony 5520; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5870; Zerg_Spore_Colony 0; Zerg_Expansion 2474; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8220; Zerg_Lair 4592; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6116; Zerg_Building_Overlord 1374; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3334; Zerg_Extractor 1508; Zerg_Creep_Colony 6912; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7354; Zerg_Spore_Colony 0; Zerg_Expansion 2526; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 6756; Zerg_Lair 4588; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6140; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3216; Zerg_Extractor 2902; Zerg_Creep_Colony 5630; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7960; Zerg_Spore_Colony 0; Zerg_Expansion 2468; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5134; Zerg_Lair 4486; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6010; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3354; Zerg_Extractor 3318; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2534; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5012; Zerg_Lair 4622; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6436; Zerg_Building_Overlord 1374; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3200; Zerg_Extractor 2918; Zerg_Creep_Colony 7000; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 7382; Zerg_Spore_Colony 0; Zerg_Expansion 2452; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4490; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6018; Zerg_Building_Overlord 1314; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2346; Zerg_Extractor 2260; Zerg_Creep_Colony 18656; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 19038; Zerg_Spore_Colony 0; Zerg_Expansion 3282; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7118; Zerg_Lair 3922; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5446; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2350; Zerg_Extractor 1714; Zerg_Creep_Colony 14574; Zerg_Evolution_Chamber 14268; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 15002; Zerg_Expansion 4468; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7450; Zerg_Lair 3606; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5168; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1840; Zerg_Extractor 1936; Zerg_Creep_Colony 3746; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5272; Zerg_Spore_Colony 0; Zerg_Expansion 4292; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8108; Zerg_Lair 3194; Zerg_Ultralisk_Cavern 0; Zerg_Spire 4726; Zerg_Building_Overlord 1286; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2362; Zerg_Extractor 1588; Zerg_Creep_Colony 3706; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4600; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9656; Zerg_Lair 3610; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5314; Zerg_Building_Overlord 1298; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2172; Zerg_Extractor 2500; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3102; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4486; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1294; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2374; Zerg_Extractor 1470; Zerg_Creep_Colony 5848; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4578; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3650; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5216; Zerg_Building_Overlord 1284; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2282; Zerg_Extractor 2696; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3286; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4032; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5626; Zerg_Building_Overlord 1420; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2844; Zerg_Extractor 2938; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2372; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4196; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5918; Zerg_Building_Overlord 1282; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3206; Zerg_Extractor 2896; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2436; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5456; Zerg_Lair 4452; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6084; Zerg_Building_Overlord 1326; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3202; Zerg_Extractor 2910; Zerg_Creep_Colony 8772; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 9146; Zerg_Spore_Colony 0; Zerg_Expansion 2462; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5100; Zerg_Lair 4458; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6140; Zerg_Building_Overlord 1320; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening ThreeHatchMuta; Zerg_Spawning_Pool 3216; Zerg_Extractor 2938; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2508; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 2596; Zerg_Lair 4560; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6492; Zerg_Building_Overlord 1302; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3166; Zerg_Extractor 2892; Zerg_Creep_Colony 5388; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5736; Zerg_Spore_Colony 0; Zerg_Expansion 2360; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 4938; Zerg_Lair 4440; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6164; Zerg_Building_Overlord 1266; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2048; Zerg_Extractor 2622; Zerg_Creep_Colony 6004; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6544; Zerg_Spore_Colony 0; Zerg_Expansion 3070; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4436; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5958; Zerg_Building_Overlord 1272; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2840; Zerg_Extractor 2964; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2430; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4224; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5746; Zerg_Building_Overlord 1314; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1602; Zerg_Extractor 1892; Zerg_Creep_Colony 3550; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 5924; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 7404; Zerg_Lair 3790; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5334; Zerg_Building_Overlord 2130; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1588; Zerg_Extractor 1702; Zerg_Creep_Colony 10082; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 10464; Zerg_Spore_Colony 0; Zerg_Expansion 5876; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3726; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5248; Zerg_Building_Overlord 2172; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 1588; Zerg_Extractor 2268; Zerg_Creep_Colony 5622; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5992; Zerg_Spore_Colony 0; Zerg_Expansion 5402; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3528; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5076; Zerg_Building_Overlord 2018; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2352; Zerg_Extractor 2154; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 4570; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 8952; Zerg_Lair 3606; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5152; Zerg_Building_Overlord 1310; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 2914; Zerg_Extractor 3366; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2502; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4574; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1354; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 1808; Zerg_Extractor 2086; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3858; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 1270; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2986; Zerg_Extractor 3050; Zerg_Creep_Colony 6610; Zerg_Evolution_Chamber 11590; Zerg_Queens_Nest 17678; Zerg_Sunken_Colony 7168; Zerg_Spore_Colony 12280; Zerg_Expansion 2472; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9810; Zerg_Lair 4322; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5880; Zerg_Building_Overlord 1304; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3176; Zerg_Extractor 2892; Zerg_Creep_Colony 4662; Zerg_Evolution_Chamber 19752; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5054; Zerg_Spore_Colony 20424; Zerg_Expansion 2444; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 9826; Zerg_Lair 4434; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6014; Zerg_Building_Overlord 1332; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2210; Zerg_Extractor 2342; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3412; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3732; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5604; Zerg_Building_Overlord 1356; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2312; Zerg_Extractor 2342; Zerg_Creep_Colony 8118; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 8472; Zerg_Spore_Colony 0; Zerg_Expansion 3322; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 3594; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5116; Zerg_Building_Overlord 1298; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3020; Zerg_Extractor 3118; Zerg_Creep_Colony 6452; Zerg_Evolution_Chamber 7684; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 6838; Zerg_Spore_Colony 8420; Zerg_Expansion 2512; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4320; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5838; Zerg_Building_Overlord 1338; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 3232; Zerg_Extractor 2900; Zerg_Creep_Colony 4936; Zerg_Evolution_Chamber 7484; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 5306; Zerg_Spore_Colony 8156; Zerg_Expansion 2492; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 5660; Zerg_Lair 4496; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6074; Zerg_Building_Overlord 1354; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2568; Zerg_Extractor 2736; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 3518; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4000; Zerg_Ultralisk_Cavern 0; Zerg_Spire 5532; Zerg_Building_Overlord 1414; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening TwoHatchMuta; Zerg_Spawning_Pool 2976; Zerg_Extractor 3086; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 2446; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 4818; Zerg_Ultralisk_Cavern 0; Zerg_Spire 6804; Zerg_Building_Overlord 1346; Zerg_Defiler_Mound 0; 
Zerg_Hive 0; Zerg_Opening Unknown; Zerg_Spawning_Pool 0; Zerg_Extractor 0; Zerg_Creep_Colony 0; Zerg_Evolution_Chamber 0; Zerg_Queens_Nest 0; Zerg_Sunken_Colony 0; Zerg_Spore_Colony 0; Zerg_Expansion 0; Zerg_Hydralisk_Den 0; Zerg_Greater_Spire 0; Zerg_Expansion2 0; Zerg_Lair 0; Zerg_Ultralisk_Cavern 0; Zerg_Spire 0; Zerg_Building_Overlord 0; Zerg_Defiler_Mound 0; 
